id,name,cuisine,staple_category,cuisine_group,beverage_category,flavor_tags,scene_tags,diet_tags,feature_tags,budget_level,cook_time_minutes,difficulty,ingredients,is_spicy,is_vegetarian,calorie_level,description
93,韩式泡菜豆腐锅,韩式,锅物,韩式,,香辣|鲜香,一个人吃|深夜加餐,夜宵安慰|均衡饮食,汤锅|暖胃|香辣|一人食|热乎,中等预算,25,简单,泡菜|豆腐|金针菇|洋葱,1,1,低,热辣又暖，特别适合晚上想吃点有情绪价值的东西。
94,日式味噌拉面,日式,面类,日式,,鲜香|家常,一个人吃|深夜加餐,夜宵安慰|均衡饮食,汤面|暖胃|治愈|一人食|热乎,中等预算,30,中等,拉面|味噌|鸡蛋|海苔,0,0,中等,汤底浓郁又舒服，适合想吃热乎一点的时候。
95,酸辣土豆丝盖饭,家常,饭类,中式家常,,酸甜|香辣,一个人吃|夏日午餐,下饭解馋|均衡饮食,正餐|下饭|快手|一人食|省钱,低预算,15,简单,土豆|青椒|干辣椒|米饭,1,1,低,酸辣开胃又很省钱，是高性价比的一人食。
96,香菇鸡肉粥,家常,汤粥,中式家常,,清淡|鲜香,一个人吃|深夜加餐,夜宵安慰|均衡饮食,汤品|暖胃|治愈|一人食|轻食,低预算,35,简单,大米|鸡胸肉|香菇|姜丝,0,0,低,温和顺口，适合没什么胃口但又想吃热的。
97,皮蛋瘦肉粥,家常,汤粥,中式家常,,鲜香|家常,早餐|一个人吃,均衡饮食|夜宵安慰,汤品|暖胃|家常|一人食|治愈,低预算,30,简单,大米|瘦肉|皮蛋|葱花,0,0,低,很熟悉的味道，适合想吃得稳妥舒服一点。
98,罗宋汤,西式,锅物,西式,,酸甜|鲜香,双人晚餐|家庭晚餐,均衡饮食|希望多素食,汤锅|暖胃|家常|双人|热乎,中等预算,45,中等,牛肉|番茄|卷心菜|土豆,0,0,低,酸香热乎而且很有家常感，适合天凉时慢慢喝。
99,南瓜浓汤,西式,汤粥,西式,,奶香|清淡,下午茶|双人晚餐,均衡饮食|希望多素食,汤品|暖胃|奶香|轻食|治愈,低预算,25,简单,南瓜|牛奶|洋葱|黄油,0,1,低,香甜柔和又很顺口，适合作为轻盈的一餐或配菜。
100,羽衣甘蓝鸡肉能量碗,轻食,轻食,轻食早午餐,,清淡|鲜香,一个人吃|健身准备餐,减脂清爽|高蛋白增肌,轻食|高蛋白|清爽|一人食|轻负担,高预算,25,简单,鸡胸肉|羽衣甘蓝|藜麦|牛油果,0,0,低,蛋白和纤维都很足，适合想吃得干净一点。
101,烤三文鱼藜麦沙拉,轻食,轻食,轻食早午餐,,清淡|鲜香,双人晚餐|健身准备餐,高蛋白增肌|减脂清爽,轻食|高蛋白|精致|双人|清爽,高预算,30,中等,三文鱼|藜麦|生菜|柠檬汁,0,0,低,看起来轻盈但饱腹感很好，适合精致型轻食。
102,荞麦冷面,日式,面类,日式,,清淡|鲜香,一个人吃|夏日午餐,均衡饮食|减脂清爽,轻食|清爽|快手|一人食|夏日,中等预算,15,简单,荞麦面|海苔|黄瓜|酱汁,0,1,低,冰凉清爽而且不腻，适合炎热天气的午餐。
103,鸡胸肉波奇饭,轻食,饭类,轻食早午餐,,鲜香|果香,一个人吃|健身准备餐,高蛋白增肌|减脂清爽,轻食|高蛋白|清爽|一人食|快手,高预算,20,简单,鸡胸肉|牛油果|毛豆|糙米,0,0,低,组合感很强，适合想吃得丰富又不重的人。
104,牛肉温泉蛋饭,日式,饭类,日式,,鲜香|酱香,一个人吃|双人晚餐,均衡饮食|高蛋白增肌,正餐|高蛋白|治愈|一人食|精致,中等预算,25,简单,牛肉片|鸡蛋|米饭|洋葱,0,0,中等,温泉蛋让口感更柔和，属于稳妥又顺口的一餐。
105,菠菜菲达芝士烘蛋,早午餐,轻食,轻食早午餐,,奶香|鲜香,早餐|双人晚餐,均衡饮食|高蛋白增肌,早午餐|高蛋白|奶香|双人|轻食,中等预算,20,简单,鸡蛋|菠菜|芝士|牛奶,0,1,中等,早午餐气质很足，也适合不想吃太厚重的晚上。
106,烟熏三文鱼贝果,早午餐,面包三明治,轻食早午餐,,鲜香|奶香,早餐|下午茶,均衡饮食|高蛋白增肌,早午餐|精致|高蛋白|咖啡搭子|双人,高预算,15,简单,贝果|烟熏三文鱼|奶油奶酪|芝麻菜,0,0,中等,很适合周末早午餐，轻松就能吃出一点仪式感。
107,法式火腿可颂,烘焙,面包三明治,甜品烘焙,,奶香|咸香,早餐|下午茶,均衡饮食|下饭解馋,轻正餐|咖啡搭子|奶香|快手|一人食,中等预算,12,简单,可颂|火腿|芝士|黄油,0,0,中等,咸香耐吃而且不单调，适合早上或下午饿了时来一个。
108,蓝莓乳酪贝果,早午餐,面包三明治,轻食早午餐,,奶香|果香,早餐|下午茶,均衡饮食|夜宵安慰,早午餐|咖啡搭子|治愈|一人食|快手,中等预算,10,简单,贝果|蓝莓|奶油奶酪|蜂蜜,0,1,中等,酸甜和奶香都比较柔和，适合轻松一点的时段。
109,香蕉花生酱吐司,早午餐,面包三明治,轻食早午餐,,奶香|甜香,早餐|一个人吃,均衡饮食|高蛋白增肌,早午餐|快手|治愈|一人食|咖啡搭子,低预算,8,简单,吐司|香蕉|花生酱|肉桂粉,0,1,中等,非常省事却很有满足感，适合忙碌早晨。
110,牛油果酸奶昔,饮品,饮品,饮品特调,奶昔,清淡|奶香,早餐|健身准备餐,减脂清爽|高蛋白增肌,饮品|轻负担|高蛋白|快手|一人食,中等预算,8,简单,牛油果|酸奶|牛奶|蜂蜜,0,1,低,顺滑又有饱腹感，适合早餐或运动后补充一下。
111,冰椰美式,饮品,饮品,饮品特调,咖啡,果香|清淡,下午茶|一个人吃,均衡饮食|减脂清爽,饮品|提神|清爽|咖啡搭子|快手,中等预算,6,简单,浓缩咖啡|椰子水|冰块,0,1,低,椰香会让美式更轻快，适合下午提神换口味。
112,桂花乌龙奶茶,饮品,饮品,饮品特调,奶茶,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,饮品|下午茶|奶香|治愈|快手,中等预算,10,简单,乌龙茶|牛奶|桂花糖|冰块,0,1,中等,花香和茶香都很柔和，适合想喝点温柔系饮品的时候。
113,百香果气泡美式,饮品,饮品,饮品特调,咖啡,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|提神|果香|清爽|夏日,中等预算,6,简单,浓缩咖啡|百香果|气泡水|冰块,0,1,低,果酸和咖啡很有层次，适合炎热天想喝点特别的。
114,西瓜薄荷冰饮,饮品,饮品,饮品特调,果饮,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|清爽|夏日|快手|一人食,低预算,5,简单,西瓜|薄荷|冰块|柠檬汁,0,1,低,特别清爽，适合热得没胃口的时候。
115,苹果肉桂热饮,饮品,饮品,饮品特调,热饮,果香|甜香,冬日夜晚|下午茶,夜宵安慰|均衡饮食,饮品|暖胃|治愈|下午茶|热乎,低预算,12,简单,苹果|肉桂|红茶|蜂蜜,0,1,低,热热的果香很适合放松，尤其适合天凉的时候。
116,黑芝麻燕麦奶,饮品,饮品,饮品特调,热饮,奶香|家常,早餐|一个人吃,均衡饮食|高蛋白增肌,饮品|治愈|快手|一人食|轻负担,低预算,8,简单,黑芝麻|燕麦奶|蜂蜜|坚果碎,0,1,低,香气朴实又舒服，适合早餐来一杯。
117,草莓奶昔,饮品,饮品,饮品特调,奶昔,果香|奶香,下午茶|一个人吃,均衡饮食|夜宵安慰,饮品|下午茶|治愈|果香|快手,低预算,8,简单,草莓|牛奶|酸奶|蜂蜜,0,1,中等,颜色和口感都很讨喜，适合想喝甜一点的时候。
118,红茶拿铁,饮品,饮品,饮品特调,咖啡,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,饮品|下午茶|奶香|咖啡搭子|快手,低预算,8,简单,红茶|牛奶|糖浆,0,1,中等,香气稳而柔和，适合几乎所有想放松的下午。
119,柠檬红茶,饮品,饮品,饮品特调,果茶,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|清爽|提神|夏日|快手,低预算,6,简单,红茶|柠檬|蜂蜜|冰块,0,1,低,酸甜清醒感很明显，适合下午犯困的时候。
120,桂圆红枣奶茶,饮品,饮品,饮品特调,奶茶,奶香|甜香,冬日夜晚|一个人吃,夜宵安慰|均衡饮食,饮品|暖胃|治愈|热乎|一人食,中等预算,12,简单,红枣|桂圆|牛奶|红茶,0,1,中等,温温甜甜的一杯，特别适合想要一点安慰感的时候。
121,柚香苏打,饮品,饮品,饮品特调,气泡饮,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|清爽|果香|快手|夏日,低预算,5,简单,西柚汁|苏打水|迷迭香|冰块,0,1,低,轻盈又有气泡感，适合天气热的时候。
122,焦糖海盐拿铁,饮品,饮品,饮品特调,咖啡,奶香|甜香,下午茶|一个人吃,夜宵安慰|均衡饮食,饮品|治愈|奶香|咖啡搭子|快手,中等预算,10,简单,浓缩咖啡|牛奶|焦糖酱|海盐,0,1,中等,甜咸平衡很有安慰感，适合需要一点奖励的时刻。
123,杏仁可可冰沙,饮品,饮品,饮品特调,奶昔,奶香|甜香,下午茶|夏日午后,夜宵安慰|均衡饮食,饮品|解馋|治愈|夏日|一人食,中等预算,8,简单,可可粉|杏仁奶|香蕉|冰块,0,1,中等,口感浓郁但又带凉意，适合下午嘴馋时喝。
124,茉莉葡萄冷泡茶,饮品,饮品,饮品特调,果茶,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|果香|清爽|提神|夏日,中等预算,6,简单,茉莉茶|青提|冰块|蜂蜜,0,1,低,花果香都很轻盈，适合不想喝太甜的时候。
125,抹茶麻薯卷,甜品,饮品,甜品烘焙,茶饮,奶香|甜香,下午茶|一个人吃,夜宵安慰|均衡饮食,甜品|下午茶|治愈|一人食|咖啡搭子,中等预算,30,简单,抹茶粉|麻薯|奶油|蛋糕胚,0,1,中等,软糯和茶香都比较明显，适合慢慢吃。
126,车厘子酸奶慕斯杯,甜品,甜品,甜品烘焙,,果香|奶香,下午茶|朋友聚餐,均衡饮食|减脂清爽,甜品|下午茶|果香|仪式感|分享,中等预算,25,简单,车厘子|酸奶|淡奶油|吉利丁,0,1,中等,看起来很精致，适合聚会时做小份甜点。
127,焦糖香蕉可丽饼,甜品,甜品,甜品烘焙,,奶香|甜香,下午茶|双人晚餐,夜宵安慰|均衡饮食,甜品|下午茶|治愈|仪式感|双人,中等预算,20,简单,香蕉|可丽饼皮|焦糖酱|黄油,0,1,高,热热的香蕉香很有安慰感，适合周末甜点。
128,伯爵奶冻,甜品,甜品,甜品烘焙,,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|茶点|治愈|一人食,低预算,20,简单,牛奶|伯爵茶|吉利丁|砂糖,0,1,中等,淡淡茶香会让甜感更温和，适合不想吃太重的甜品。
129,柠檬乳酪挞,甜品,甜品,甜品烘焙,,酸甜|奶香,下午茶|朋友聚餐,均衡饮食|朋友聚餐,甜品|下午茶|果香|仪式感|分享,中等预算,35,中等,柠檬|奶油奶酪|黄油|低筋面粉,0,1,高,酸香和奶香很平衡，适合下午茶桌面更丰富一点。
130,黑芝麻巴斯克,甜品,甜品,甜品烘焙,,奶香|家常,下午茶|朋友聚餐,夜宵安慰|朋友聚餐,甜品|下午茶|治愈|分享|奶香,中等预算,45,中等,黑芝麻酱|奶油奶酪|鸡蛋|砂糖,0,1,高,芝麻香让口味更特别，适合喜欢浓郁风味的人。
131,芝士玉米蛋挞,烘焙,甜品,甜品烘焙,,奶香|咸香,下午茶|朋友聚餐,均衡饮食|夜宵安慰,咸点心|下午茶|奶香|分享|咖啡搭子,中等预算,30,简单,蛋挞皮|玉米|芝士|鸡蛋,0,1,中等,偏咸口更耐吃，适合不想只吃甜点时搭配着来。
132,草莓雪媚娘,甜品,甜品,甜品烘焙,,果香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|果香|治愈|一人食,中等预算,25,简单,草莓|糯米皮|淡奶油|糖粉,0,1,中等,口感软糯又轻盈，适合下午想吃点小甜。
133,焙茶布丁,甜品,饮品,甜品烘焙,茶饮,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|治愈|茶点|一人食,低预算,25,简单,焙茶粉|牛奶|鸡蛋|砂糖,0,1,中等,焙茶香会让整体更成熟一点，适合不想太腻的时候。
134,芒果班戟,港式甜品,甜品,粤港风味,,果香|奶香,下午茶|朋友聚餐,均衡饮食|朋友聚餐,甜品|下午茶|果香|分享|清爽,中等预算,20,简单,芒果|奶油|班戟皮|糖粉,0,1,中等,轻盈奶香配果香很讨喜，适合多人分着吃。
135,花生酱巧克力杯,甜品,甜品,甜品烘焙,,奶香|甜香,下午茶|深夜加餐,夜宵安慰|均衡饮食,甜品|解馋|治愈|一人食|高满足,中等预算,15,简单,花生酱|黑巧克力|淡奶油|坚果,0,1,高,浓郁感很强，适合特别想吃点满足系甜品的时候。
136,紫米芋泥酸奶杯,甜品,甜品,甜品烘焙,,奶香|果香,下午茶|一个人吃,均衡饮食|减脂清爽,甜品|下午茶|轻负担|治愈|一人食,低预算,15,简单,紫米|芋泥|酸奶|坚果碎,0,1,中等,层次很多但不算厚重，适合想吃甜又想克制一点。
137,柠檬磅蛋糕,烘焙,甜品,甜品烘焙,,酸甜|奶香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|咖啡搭子|一人食|治愈,低预算,45,中等,低筋面粉|柠檬皮|黄油|鸡蛋,0,1,高,酸香让蛋糕不那么腻，配咖啡很合适。
138,可可麻薯华夫,甜品,甜品,甜品烘焙,,奶香|甜香,下午茶|双人晚餐,夜宵安慰|均衡饮食,甜点心|下午茶|解馋|仪式感|双人,中等预算,25,简单,华夫粉|可可粉|麻薯|牛奶,0,1,高,外酥里糯的对比感很强，适合想吃点有趣口感时。
139,南瓜肉桂玛芬,烘焙,甜品,甜品烘焙,,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜点心|咖啡搭子|治愈|一人食|秋冬感,低预算,30,简单,南瓜泥|肉桂粉|鸡蛋|面粉,0,1,中等,香气温暖而柔和，适合秋冬下午配热饮。
140,海苔芝士饭团,早午餐,甜品,轻食早午餐,,咸香|奶香,早餐|一个人吃,均衡饮食|高蛋白增肌,早午餐|快手|一人食|咖啡搭子|咸口,低预算,12,简单,米饭|芝士|海苔|金枪鱼,0,0,中等,便携又耐吃，适合早上来不及慢慢准备的时候。
141,鸡蛋金枪鱼三明治,早午餐,面包三明治,轻食早午餐,,鲜香|家常,早餐|一个人吃,均衡饮食|高蛋白增肌,早午餐|高蛋白|快手|一人食|稳妥,低预算,10,简单,吐司|金枪鱼|鸡蛋|生菜,0,0,中等,很经典也很省事，几乎不会出错的一餐。
142,菠菜蘑菇咸派,烘焙,甜品,甜品烘焙,,奶香|咸香,下午茶|双人晚餐,均衡饮食|希望多素食,咸点心|下午茶|奶香|双人|治愈,中等预算,45,中等,菠菜|蘑菇|鸡蛋|淡奶油,0,1,中等,咸口下午茶会更耐吃，适合和朋友慢慢分享。
143,培根玉米浓酱意面,西式,面类,意式,,奶香|咸香,一个人吃|双人晚餐,下饭解馋|均衡饮食,正餐|奶香|解馋|一人食|治愈,中等预算,25,简单,意面|培根|玉米|淡奶油,0,0,高,偏浓郁但很满足，适合想吃点重一点的西式主食。
144,金针菇肥牛卷,家常,菜肴,中式家常,,鲜香|蒜香,家庭晚餐|朋友聚餐,均衡饮食|高蛋白增肌,正餐|高蛋白|聚餐|热食|鲜香,中等预算,20,简单,肥牛|金针菇|生抽|黑胡椒,0,0,中等,很适合多人分着吃，也比较容易得到满足感。
145,泰式罗勒牛肉饭,泰式,饭类,东南亚风味,,香辣|鲜香,一个人吃|双人晚餐,下饭解馋|均衡饮食,正餐|香辣|下饭|一人食|解馋,中等预算,20,简单,牛肉末|罗勒|辣椒|米饭,1,0,中等,香气直接而且很下饭，适合想吃点不一样的主食。
146,日式茶泡饭,日式,饮品,日式,茶饮,清淡|鲜香,一个人吃|深夜加餐,夜宵安慰|均衡饮食,汤品|暖胃|清淡|一人食|快手,低预算,10,简单,米饭|高汤|海苔|三文鱼碎,0,0,低,非常适合深夜想吃点热的又不想太负担的时候。
147,香菜柠檬鸡丝冷面,东南亚,面类,东南亚风味,,果香|清淡,一个人吃|夏日午餐,减脂清爽|高蛋白增肌,轻正餐|清爽|高蛋白|一人食|夏日,中等预算,20,简单,鸡丝|米线|柠檬汁|黄瓜,0,0,低,酸香清爽而且有蛋白，适合夏天不想吃热饭的时候。
148,板栗南瓜烩饭,西式,饭类,西式,,奶香|家常,双人晚餐|家庭晚餐,均衡饮食|希望多素食,正餐|治愈|奶香|双人|秋冬感,中等预算,40,中等,南瓜|板栗|米饭|帕玛森芝士,0,1,中等,口感绵密而温暖，适合想吃柔和一点的主食。
149,豆腐泡菜汤,韩式,锅物,韩式,,香辣|鲜香,一个人吃|深夜加餐,夜宵安慰|均衡饮食,汤锅|暖胃|香辣|一人食|热乎,低预算,20,简单,豆腐|泡菜|金针菇|鸡蛋,1,1,低,又热又辣很适合晚上收尾，也不会太难做。
150,椰青冻,甜品,甜品,甜品烘焙,,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,甜品|下午茶|清爽|夏日|轻负担,中等预算,15,简单,椰青水|吉利丁|椰肉|蜂蜜,0,1,低,很轻盈的夏日甜品，适合饭后或下午来一点。
151,黑椒鸡腿饭,港式,饭类,粤港风味,,重口|鲜香,一个人吃|双人晚餐,下饭解馋|均衡饮食,正餐|下饭|解馋|一人食|快手,中等预算,20,简单,鸡腿|洋葱|米饭|酱汁,0,0,中等,属于很稳的工作日主食，味道直接而且不容易踩雷。
152,照烧鸡腿饭,日式,饭类,日式,,酱香|鲜香,一个人吃|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|治愈|一人食|稳妥,中等预算,25,简单,鸡腿|洋葱|米饭|酱汁,0,0,中等,甜咸平衡很舒服，适合想吃得稳一点的时候。
153,咖喱鸡腿饭,日式,饭类,日式,,家常|重口,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|家常|治愈|家庭,中等预算,35,中等,鸡腿|洋葱|米饭|酱汁,0,0,中等,酱汁包裹感很强，适合认真吃一顿饭。
154,蒜香鸡腿饭,家常,饭类,中式家常,,蒜香|鲜香,一个人吃|健身准备餐,高蛋白增肌|均衡饮食,正餐|高蛋白|快手|一人食|鲜香,中等预算,18,简单,鸡腿|洋葱|米饭|酱汁,0,0,低,蒜香会让整道菜更有食欲，适合快节奏的一餐。
155,香辣鸡腿饭,川菜,饭类,川渝湘辣,,香辣|重口,双人晚餐|朋友聚餐,下饭解馋|朋友聚餐,正餐|香辣|解馋|聚餐|热食,中等预算,28,中等,鸡腿|洋葱|米饭|酱汁,1,0,高,辣味比较直给，适合想吃得过瘾一点的时候。
156,黑椒牛肉饭,港式,饭类,粤港风味,,重口|鲜香,一个人吃|双人晚餐,下饭解馋|均衡饮食,正餐|下饭|解馋|一人食|快手,中等预算,20,简单,牛肉|洋葱|米饭|黑胡椒,0,0,中等,属于很稳的工作日主食，味道直接而且不容易踩雷。
157,照烧牛肉饭,日式,饭类,日式,,酱香|鲜香,一个人吃|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|治愈|一人食|稳妥,中等预算,25,简单,牛肉|洋葱|米饭|黑胡椒,0,0,中等,甜咸平衡很舒服，适合想吃得稳一点的时候。
158,咖喱牛肉饭,日式,饭类,日式,,家常|重口,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|家常|治愈|家庭,中等预算,35,中等,牛肉|洋葱|米饭|黑胡椒,0,0,中等,酱汁包裹感很强，适合认真吃一顿饭。
159,蒜香牛肉饭,家常,饭类,中式家常,,蒜香|鲜香,一个人吃|健身准备餐,高蛋白增肌|均衡饮食,正餐|高蛋白|快手|一人食|鲜香,中等预算,18,简单,牛肉|洋葱|米饭|黑胡椒,0,0,低,蒜香会让整道菜更有食欲，适合快节奏的一餐。
160,香辣牛肉饭,川菜,饭类,川渝湘辣,,香辣|重口,双人晚餐|朋友聚餐,下饭解馋|朋友聚餐,正餐|香辣|解馋|聚餐|热食,中等预算,28,中等,牛肉|洋葱|米饭|黑胡椒,1,0,高,辣味比较直给，适合想吃得过瘾一点的时候。
161,黑椒虾仁饭,港式,饭类,粤港风味,,重口|鲜香,一个人吃|双人晚餐,下饭解馋|均衡饮食,正餐|下饭|解馋|一人食|快手,中等预算,20,简单,虾仁|鸡蛋|米饭|香葱,0,0,中等,属于很稳的工作日主食，味道直接而且不容易踩雷。
162,照烧虾仁饭,日式,饭类,日式,,酱香|鲜香,一个人吃|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|治愈|一人食|稳妥,中等预算,25,简单,虾仁|鸡蛋|米饭|香葱,0,0,中等,甜咸平衡很舒服，适合想吃得稳一点的时候。
163,咖喱虾仁饭,日式,饭类,日式,,家常|重口,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|家常|治愈|家庭,中等预算,35,中等,虾仁|鸡蛋|米饭|香葱,0,0,中等,酱汁包裹感很强，适合认真吃一顿饭。
164,蒜香虾仁饭,家常,饭类,中式家常,,蒜香|鲜香,一个人吃|健身准备餐,高蛋白增肌|均衡饮食,正餐|高蛋白|快手|一人食|鲜香,中等预算,18,简单,虾仁|鸡蛋|米饭|香葱,0,0,低,蒜香会让整道菜更有食欲，适合快节奏的一餐。
165,香辣虾仁饭,川菜,饭类,川渝湘辣,,香辣|重口,双人晚餐|朋友聚餐,下饭解馋|朋友聚餐,正餐|香辣|解馋|聚餐|热食,中等预算,28,中等,虾仁|鸡蛋|米饭|香葱,1,0,高,辣味比较直给，适合想吃得过瘾一点的时候。
166,黑椒豆腐饭,港式,饭类,粤港风味,,重口|鲜香,一个人吃|双人晚餐,下饭解馋|均衡饮食,正餐|下饭|解馋|一人食|快手,中等预算,20,简单,豆腐|青椒|米饭|酱汁,0,1,中等,属于很稳的工作日主食，味道直接而且不容易踩雷。
167,照烧豆腐饭,日式,饭类,日式,,酱香|鲜香,一个人吃|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|治愈|一人食|稳妥,中等预算,25,简单,豆腐|青椒|米饭|酱汁,0,1,中等,甜咸平衡很舒服，适合想吃得稳一点的时候。
168,咖喱豆腐饭,日式,饭类,日式,,家常|重口,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|家常|治愈|家庭,中等预算,35,中等,豆腐|青椒|米饭|酱汁,0,1,中等,酱汁包裹感很强，适合认真吃一顿饭。
169,蒜香豆腐饭,家常,饭类,中式家常,,蒜香|鲜香,一个人吃|健身准备餐,高蛋白增肌|均衡饮食,正餐|高蛋白|快手|一人食|鲜香,中等预算,18,简单,豆腐|青椒|米饭|酱汁,0,1,低,蒜香会让整道菜更有食欲，适合快节奏的一餐。
170,香辣豆腐饭,川菜,饭类,川渝湘辣,,香辣|重口,双人晚餐|朋友聚餐,下饭解馋|朋友聚餐,正餐|香辣|解馋|聚餐|热食,中等预算,28,中等,豆腐|青椒|米饭|酱汁,1,1,高,辣味比较直给，适合想吃得过瘾一点的时候。
171,黑椒茄子饭,港式,饭类,粤港风味,,重口|鲜香,一个人吃|双人晚餐,下饭解馋|均衡饮食,正餐|下饭|解馋|一人食|快手,中等预算,20,简单,茄子|蒜末|米饭|生抽,0,1,中等,属于很稳的工作日主食，味道直接而且不容易踩雷。
172,照烧茄子饭,日式,饭类,日式,,酱香|鲜香,一个人吃|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|治愈|一人食|稳妥,中等预算,25,简单,茄子|蒜末|米饭|生抽,0,1,中等,甜咸平衡很舒服，适合想吃得稳一点的时候。
173,咖喱茄子饭,日式,饭类,日式,,家常|重口,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|家常|治愈|家庭,中等预算,35,中等,茄子|蒜末|米饭|生抽,0,1,中等,酱汁包裹感很强，适合认真吃一顿饭。
174,蒜香茄子饭,家常,饭类,中式家常,,蒜香|鲜香,一个人吃|健身准备餐,高蛋白增肌|均衡饮食,正餐|高蛋白|快手|一人食|鲜香,中等预算,18,简单,茄子|蒜末|米饭|生抽,0,1,低,蒜香会让整道菜更有食欲，适合快节奏的一餐。
175,香辣茄子饭,川菜,饭类,川渝湘辣,,香辣|重口,双人晚餐|朋友聚餐,下饭解馋|朋友聚餐,正餐|香辣|解馋|聚餐|热食,中等预算,28,中等,茄子|蒜末|米饭|生抽,1,1,高,辣味比较直给，适合想吃得过瘾一点的时候。
176,黑椒猪肉饭,港式,饭类,粤港风味,,重口|鲜香,一个人吃|双人晚餐,下饭解馋|均衡饮食,正餐|下饭|解馋|一人食|快手,中等预算,20,简单,猪肉片|洋葱|米饭|酱汁,0,0,中等,属于很稳的工作日主食，味道直接而且不容易踩雷。
177,照烧猪肉饭,日式,饭类,日式,,酱香|鲜香,一个人吃|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|治愈|一人食|稳妥,中等预算,25,简单,猪肉片|洋葱|米饭|酱汁,0,0,中等,甜咸平衡很舒服，适合想吃得稳一点的时候。
178,咖喱猪肉饭,日式,饭类,日式,,家常|重口,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|家常|治愈|家庭,中等预算,35,中等,猪肉片|洋葱|米饭|酱汁,0,0,中等,酱汁包裹感很强，适合认真吃一顿饭。
179,蒜香猪肉饭,家常,饭类,中式家常,,蒜香|鲜香,一个人吃|健身准备餐,高蛋白增肌|均衡饮食,正餐|高蛋白|快手|一人食|鲜香,中等预算,18,简单,猪肉片|洋葱|米饭|酱汁,0,0,低,蒜香会让整道菜更有食欲，适合快节奏的一餐。
180,香辣猪肉饭,川菜,饭类,川渝湘辣,,香辣|重口,双人晚餐|朋友聚餐,下饭解馋|朋友聚餐,正餐|香辣|解馋|聚餐|热食,中等预算,28,中等,猪肉片|洋葱|米饭|酱汁,1,0,高,辣味比较直给，适合想吃得过瘾一点的时候。
181,黑椒蘑菇饭,港式,饭类,粤港风味,,重口|鲜香,一个人吃|双人晚餐,下饭解馋|均衡饮食,正餐|下饭|解馋|一人食|快手,中等预算,20,简单,蘑菇|黄油|米饭|黑胡椒,0,1,中等,属于很稳的工作日主食，味道直接而且不容易踩雷。
182,照烧蘑菇饭,日式,饭类,日式,,酱香|鲜香,一个人吃|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|治愈|一人食|稳妥,中等预算,25,简单,蘑菇|黄油|米饭|黑胡椒,0,1,中等,甜咸平衡很舒服，适合想吃得稳一点的时候。
183,咖喱蘑菇饭,日式,饭类,日式,,家常|重口,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|家常|治愈|家庭,中等预算,35,中等,蘑菇|黄油|米饭|黑胡椒,0,1,中等,酱汁包裹感很强，适合认真吃一顿饭。
184,蒜香蘑菇饭,家常,饭类,中式家常,,蒜香|鲜香,一个人吃|健身准备餐,高蛋白增肌|均衡饮食,正餐|高蛋白|快手|一人食|鲜香,中等预算,18,简单,蘑菇|黄油|米饭|黑胡椒,0,1,低,蒜香会让整道菜更有食欲，适合快节奏的一餐。
185,香辣蘑菇饭,川菜,饭类,川渝湘辣,,香辣|重口,双人晚餐|朋友聚餐,下饭解馋|朋友聚餐,正餐|香辣|解馋|聚餐|热食,中等预算,28,中等,蘑菇|黄油|米饭|黑胡椒,1,1,高,辣味比较直给，适合想吃得过瘾一点的时候。
186,柠香鸡胸能量碗,西式,轻食,西式,,果香|清淡,一个人吃|健身准备餐,减脂清爽|均衡饮食,轻食|清爽|轻负担|一人食|快手,中等预算,15,简单,鸡胸肉|藜麦|生菜|油醋汁,0,0,低,整体比较轻盈，很适合没那么饿但想吃得舒服。
